model,experiment_id,feature,shap_value,feature_value
ElasticNet_A_ST_feature_noise,76,A_to_R_rms_ratio,0.001460195501278088,1.307977077885691
ElasticNet_A_ST_feature_noise,76,A_to_R_energy_ratio,-0.021001601603258327,1.76710536734329
ElasticNet_A_ST_feature_noise,76,VC,0.0,120.0
ElasticNet_A_ST_feature_noise,76,F,0.0,0.05
ElasticNet_A_ST_feature_noise,77,A_p1_mean,0.0,-2.201328407917022e-16
ElasticNet_A_ST_feature_noise,77,A_p1_std,-0.07934189136366188,40.84171749582152
ElasticNet_A_ST_feature_noise,77,A_p1_rms,-0.07905153890342256,40.84171749582152
ElasticNet_A_ST_feature_noise,77,A_p1_max,0.0,203.8572904954009
ElasticNet_A_ST_feature_noise,77,A_p1_min,-0.0,-236.46497550459912
ElasticNet_A_ST_feature_noise,77,A_p1_peak_to_peak,0.0,440.322266
ElasticNet_A_ST_feature_noise,77,A_p1_skewness,3.1912372594016762,0.1924585695568947
ElasticNet_A_ST_feature_noise,77,A_p1_kurtosis,-0.0,0.8446846748752685
ElasticNet_A_ST_feature_noise,77,A_p1_crest_factor,-0.8627466312890352,5.7897901950081225
ElasticNet_A_ST_feature_noise,77,A_p1_energy,-0.21430124906092396,5556.3942966273335
ElasticNet_A_ST_feature_noise,77,A_p1_absolute_mean,-0.14850634523551456,30.572399775503843
ElasticNet_A_ST_feature_noise,77,A_p1_duration_s,-0.0,3.331060000000001
ElasticNet_A_ST_feature_noise,77,A_p1_n_samples,-0.0,166554.0
ElasticNet_A_ST_feature_noise,77,A_p1_dominant_freq_hz,0.15986912038069703,4777.129339614308
ElasticNet_A_ST_feature_noise,77,A_p1_spectral_energy,-0.19867761847365784,23135992392262.65
ElasticNet_A_ST_feature_noise,77,A_p1_spectral_centroid_hz,0.0,6100.704923349312
ElasticNet_A_ST_feature_noise,77,R_p1_mean,0.0,2.8958855017246423e-16
ElasticNet_A_ST_feature_noise,77,R_p1_std,-0.4636457648395757,31.68927586560367
ElasticNet_A_ST_feature_noise,77,R_p1_rms,-0.46239519875329865,31.68927586560367
ElasticNet_A_ST_feature_noise,77,R_p1_max,0.0,126.1975967982785
ElasticNet_A_ST_feature_noise,77,R_p1_min,-0.11491108441789005,-144.9394802017215
ElasticNet_A_ST_feature_noise,77,R_p1_peak_to_peak,-0.0,271.137077
ElasticNet_A_ST_feature_noise,77,R_p1_skewness,0.0,0.0083614117339591
ElasticNet_A_ST_feature_noise,77,R_p1_kurtosis,-0.32551558324684315,0.4410384483342753
ElasticNet_A_ST_feature_noise,77,R_p1_crest_factor,0.9660689257679446,4.573770660346405
ElasticNet_A_ST_feature_noise,77,R_p1_energy,-0.5436547329444256,3327.330008666271
ElasticNet_A_ST_feature_noise,77,R_p1_absolute_mean,-0.5032119663243761,24.023651547127
ElasticNet_A_ST_feature_noise,77,R_p1_duration_s,-0.35748780510552663,3.3133599999999994
ElasticNet_A_ST_feature_noise,77,R_p1_n_samples,-0.36968365420164534,165669.0
ElasticNet_A_ST_feature_noise,77,R_p1_dominant_freq_hz,0.39691433975516194,4776.995092805296
ElasticNet_A_ST_feature_noise,77,R_p1_spectral_energy,-0.5203181207432435,13780885880143.32
ElasticNet_A_ST_feature_noise,77,R_p1_spectral_centroid_hz,-0.0,5603.303714099764
ElasticNet_A_ST_feature_noise,77,A_p2_mean,0.098415972067131,7.937702047857572e-17
ElasticNet_A_ST_feature_noise,77,A_p2_std,0.2525733025396953,28.20848906090293
ElasticNet_A_ST_feature_noise,77,A_p2_rms,0.24985882865266715,28.20848906090293
ElasticNet_A_ST_feature_noise,77,A_p2_max,0.04087353347451605,175.21149635081684
ElasticNet_A_ST_feature_noise,77,A_p2_min,0.8134440362529091,-148.82324764918314
ElasticNet_A_ST_feature_noise,77,A_p2_peak_to_peak,0.3727932621647762,324.034744
ElasticNet_A_ST_feature_noise,77,A_p2_skewness,-0.0,0.1088765637505238
ElasticNet_A_ST_feature_noise,77,A_p2_kurtosis,0.11383019124785389,0.870605217293654
ElasticNet_A_ST_feature_noise,77,A_p2_crest_factor,-0.008189508476569886,6.211303837384917
ElasticNet_A_ST_feature_noise,77,A_p2_energy,0.41320610066415797,2387.586253478993
ElasticNet_A_ST_feature_noise,77,A_p2_absolute_mean,0.43373242899665915,21.40931823021946
ElasticNet_A_ST_feature_noise,77,A_p2_duration_s,0.001847606888855659,3.000519999999998
ElasticNet_A_ST_feature_noise,77,A_p2_n_samples,0.0038721984966675715,150027.0
ElasticNet_A_ST_feature_noise,77,A_p2_dominant_freq_hz,0.08034541955822438,4759.476627720559
ElasticNet_A_ST_feature_noise,77,A_p2_spectral_energy,0.4255573747656312,8955060071267.33
ElasticNet_A_ST_feature_noise,77,A_p2_spectral_centroid_hz,0.0,6793.800717531306
ElasticNet_A_ST_feature_noise,77,R_p2_mean,-0.1642525716880254,-2.5713782163902048e-17
ElasticNet_A_ST_feature_noise,77,R_p2_std,-0.0,21.09906941652052
ElasticNet_A_ST_feature_noise,77,R_p2_rms,-0.0,21.09906941652052
ElasticNet_A_ST_feature_noise,77,R_p2_max,0.3676416080082799,104.34257423915268
ElasticNet_A_ST_feature_noise,77,R_p2_min,0.45667417468145866,-108.72792876084732
ElasticNet_A_ST_feature_noise,77,R_p2_peak_to_peak,0.4525241090193393,213.070503
ElasticNet_A_ST_feature_noise,77,R_p2_skewness,0.0,0.1367944162411193
ElasticNet_A_ST_feature_noise,77,R_p2_kurtosis,0.4244157527104515,1.0024854661803424
ElasticNet_A_ST_feature_noise,77,R_p2_crest_factor,0.49728846839457513,5.153209680220002
ElasticNet_A_ST_feature_noise,77,R_p2_energy,-0.0,1426.9502587213967
ElasticNet_A_ST_feature_noise,77,R_p2_absolute_mean,-0.0,15.568862428820248
ElasticNet_A_ST_feature_noise,77,R_p2_duration_s,-0.0,3.205379999999998
ElasticNet_A_ST_feature_noise,77,R_p2_n_samples,-0.0,160270.0
ElasticNet_A_ST_feature_noise,77,R_p2_dominant_freq_hz,-0.0,2226.55518820434
ElasticNet_A_ST_feature_noise,77,R_p2_spectral_energy,-0.0,5717432949358.908
ElasticNet_A_ST_feature_noise,77,R_p2_spectral_centroid_hz,0.0,5925.71813809401
ElasticNet_A_ST_feature_noise,77,A_p3_mean,0.0,-5.446083746837995e-16
ElasticNet_A_ST_feature_noise,77,A_p3_std,0.0,27.89897631518946
ElasticNet_A_ST_feature_noise,77,A_p3_rms,0.0,27.89897631518946
ElasticNet_A_ST_feature_noise,77,A_p3_max,0.0,292.9646824310668
ElasticNet_A_ST_feature_noise,77,A_p3_min,2.2610979243223692,-350.3985385689332
ElasticNet_A_ST_feature_noise,77,A_p3_peak_to_peak,1.1024325761390277,643.363221
ElasticNet_A_ST_feature_noise,77,A_p3_skewness,0.34095442160870465,-0.0036052540704494
ElasticNet_A_ST_feature_noise,77,A_p3_kurtosis,0.865638069657407,4.838123908361694
ElasticNet_A_ST_feature_noise,77,A_p3_crest_factor,1.7444197762276337,12.55954822894919
ElasticNet_A_ST_feature_noise,77,A_p3_energy,0.9481263823886545,2067.5698877597038
ElasticNet_A_ST_feature_noise,77,A_p3_absolute_mean,0.0,20.288686830822343
ElasticNet_A_ST_feature_noise,77,A_p3_duration_s,0.0,2.656320000000001
ElasticNet_A_ST_feature_noise,77,A_p3_n_samples,0.0,132817.0
ElasticNet_A_ST_feature_noise,77,A_p3_dominant_freq_hz,-0.017868907621690522,2238.418274853784
ElasticNet_A_ST_feature_noise,77,A_p3_spectral_energy,1.0648152953985954,6865210744564.507
ElasticNet_A_ST_feature_noise,77,A_p3_spectral_centroid_hz,0.0,7094.877704982599
ElasticNet_A_ST_feature_noise,77,R_p3_mean,-0.0,-9.260533647605783e-17
ElasticNet_A_ST_feature_noise,77,R_p3_std,-0.0,21.54087431716823
ElasticNet_A_ST_feature_noise,77,R_p3_rms,-0.0,21.54087431716823
ElasticNet_A_ST_feature_noise,77,R_p3_max,3.9380738823329793,294.69467958862543
ElasticNet_A_ST_feature_noise,77,R_p3_min,3.5408831030894334,-343.8697734113745
ElasticNet_A_ST_feature_noise,77,R_p3_peak_to_peak,3.8268373533227433,638.564453
ElasticNet_A_ST_feature_noise,77,R_p3_skewness,0.0,-0.0906407399969011
ElasticNet_A_ST_feature_noise,77,R_p3_kurtosis,2.6750557278496623,13.205899948576397
ElasticNet_A_ST_feature_noise,77,R_p3_crest_factor,2.387425839821697,15.963594065321102
ElasticNet_A_ST_feature_noise,77,R_p3_energy,-0.0,1241.1041450717514
ElasticNet_A_ST_feature_noise,77,R_p3_absolute_mean,-0.0,15.21626758008924
ElasticNet_A_ST_feature_noise,77,R_p3_duration_s,0.0,2.6747200000000007
ElasticNet_A_ST_feature_noise,77,R_p3_n_samples,0.0,133737.0
ElasticNet_A_ST_feature_noise,77,R_p3_dominant_freq_hz,0.6699950205480313,2106.746824070126
ElasticNet_A_ST_feature_noise,77,R_p3_spectral_energy,0.0,4149538626236.521
ElasticNet_A_ST_feature_noise,77,R_p3_spectral_centroid_hz,0.0,6126.941517174399
ElasticNet_A_ST_feature_noise,77,A_p4_mean,0.13037101075243776,-1.417638663788636e-17
ElasticNet_A_ST_feature_noise,77,A_p4_std,2.2949402659063813,11.337171832856573
ElasticNet_A_ST_feature_noise,77,A_p4_rms,2.2814557486099623,11.337171832856573
ElasticNet_A_ST_feature_noise,77,A_p4_max,0.09185033092773869,256.4708881212542
ElasticNet_A_ST_feature_noise,77,A_p4_min,0.4827537787412624,-297.6657388787458
ElasticNet_A_ST_feature_noise,77,A_p4_peak_to_peak,0.35061465532506786,554.136627
ElasticNet_A_ST_feature_noise,77,A_p4_skewness,2.782332705915317,-1.314087609145079
ElasticNet_A_ST_feature_noise,77,A_p4_kurtosis,3.1189415849033795,148.77911269155757
ElasticNet_A_ST_feature_noise,77,A_p4_crest_factor,3.1599779396878986,26.25573143524847
ElasticNet_A_ST_feature_noise,77,A_p4_energy,2.304738651786714,131.42085250468605
ElasticNet_A_ST_feature_noise,77,A_p4_absolute_mean,2.385058167338439,4.421296374494873
ElasticNet_A_ST_feature_noise,77,A_p4_duration_s,3.7259132761422897,1.0224599999999953
ElasticNet_A_ST_feature_noise,77,A_p4_n_samples,3.7430180160325226,51124.0
ElasticNet_A_ST_feature_noise,77,A_p4_dominant_freq_hz,4.909396864445341,10175.26015217302
ElasticNet_A_ST_feature_noise,77,A_p4_spectral_energy,2.6895940146803388,167968991597.31433
ElasticNet_A_ST_feature_noise,77,A_p4_spectral_centroid_hz,0.29344327243466484,8842.587742797394
ElasticNet_A_ST_feature_noise,77,R_p4_mean,0.25199421329643384,-3.822806359458512e-17
ElasticNet_A_ST_feature_noise,77,R_p4_std,0.0,8.000576811257192
ElasticNet_A_ST_feature_noise,77,R_p4_rms,0.0,8.000576811257192
ElasticNet_A_ST_feature_noise,77,R_p4_max,1.976312942630498,244.51402679463192
ElasticNet_A_ST_feature_noise,77,R_p4_min,2.270998281586706,-283.86056120536807
ElasticNet_A_ST_feature_noise,77,R_p4_peak_to_peak,2.1855884228483187,528.374588
ElasticNet_A_ST_feature_noise,77,R_p4_skewness,1.8480098001517156,-0.5337593522992159
ElasticNet_A_ST_feature_noise,77,R_p4_kurtosis,3.1456416687439828,213.53537196111463
ElasticNet_A_ST_feature_noise,77,R_p4_crest_factor,2.781834101370231,35.48001199188073
ElasticNet_A_ST_feature_noise,77,R_p4_energy,0.0,63.769834795196346
ElasticNet_A_ST_feature_noise,77,R_p4_absolute_mean,0.2190688151892232,2.9834195692369248
ElasticNet_A_ST_feature_noise,77,R_p4_duration_s,5.02380624054333,0.9962400000000002
ElasticNet_A_ST_feature_noise,77,R_p4_n_samples,5.024709599239259,49813.0
ElasticNet_A_ST_feature_noise,77,R_p4_dominant_freq_hz,5.470931770406928,8208.700540330436
ElasticNet_A_ST_feature_noise,77,R_p4_spectral_energy,0.9327757878283341,79414169516.3278
ElasticNet_A_ST_feature_noise,77,R_p4_spectral_centroid_hz,0.6763108766293429,8164.458400116066
ElasticNet_A_ST_feature_noise,77,A_p5_mean,-0.13537682585307825,
ElasticNet_A_ST_feature_noise,77,A_p5_std,0.0,
ElasticNet_A_ST_feature_noise,77,A_p5_rms,0.0,
ElasticNet_A_ST_feature_noise,77,A_p5_max,0.0,
ElasticNet_A_ST_feature_noise,77,A_p5_min,-0.0,
ElasticNet_A_ST_feature_noise,77,A_p5_peak_to_peak,0.0,
ElasticNet_A_ST_feature_noise,77,A_p5_skewness,0.16858839604643747,
ElasticNet_A_ST_feature_noise,77,A_p5_kurtosis,-0.0,
ElasticNet_A_ST_feature_noise,77,A_p5_crest_factor,0.0,
ElasticNet_A_ST_feature_noise,77,A_p5_energy,0.0,
ElasticNet_A_ST_feature_noise,77,A_p5_absolute_mean,0.0,
ElasticNet_A_ST_feature_noise,77,A_p5_duration_s,0.4282802219584041,
ElasticNet_A_ST_feature_noise,77,A_p5_n_samples,0.441932858587324,
ElasticNet_A_ST_feature_noise,77,A_p5_dominant_freq_hz,-0.18355062863088795,
ElasticNet_A_ST_feature_noise,77,A_p5_spectral_energy,-0.0,
ElasticNet_A_ST_feature_noise,77,A_p5_spectral_centroid_hz,0.0,
ElasticNet_A_ST_feature_noise,77,R_p5_mean,0.0,
ElasticNet_A_ST_feature_noise,77,R_p5_std,0.3391937787946286,
ElasticNet_A_ST_feature_noise,77,R_p5_rms,0.3360691740032869,
ElasticNet_A_ST_feature_noise,77,R_p5_max,0.007020554826356846,
ElasticNet_A_ST_feature_noise,77,R_p5_min,-0.025952785379718363,
ElasticNet_A_ST_feature_noise,77,R_p5_peak_to_peak,0.30973635466393024,
ElasticNet_A_ST_feature_noise,77,R_p5_skewness,-0.0,
ElasticNet_A_ST_feature_noise,77,R_p5_kurtosis,0.1928055590640684,
ElasticNet_A_ST_feature_noise,77,R_p5_crest_factor,-0.005966744838344484,
ElasticNet_A_ST_feature_noise,77,R_p5_energy,0.10257055677459453,
ElasticNet_A_ST_feature_noise,77,R_p5_absolute_mean,0.4884016223485617,
ElasticNet_A_ST_feature_noise,77,R_p5_duration_s,0.5839038064980456,
ElasticNet_A_ST_feature_noise,77,R_p5_n_samples,0.588627643735464,
ElasticNet_A_ST_feature_noise,77,R_p5_dominant_freq_hz,-0.44712729058462686,
ElasticNet_A_ST_feature_noise,77,R_p5_spectral_energy,0.0,
ElasticNet_A_ST_feature_noise,77,R_p5_spectral_centroid_hz,0.0,
ElasticNet_A_ST_feature_noise,77,A_p6_mean,-0.09605621676532325,
ElasticNet_A_ST_feature_noise,77,A_p6_std,-0.0,
ElasticNet_A_ST_feature_noise,77,A_p6_rms,-0.0,
ElasticNet_A_ST_feature_noise,77,A_p6_max,-0.0,
ElasticNet_A_ST_feature_noise,77,A_p6_min,0.0,
ElasticNet_A_ST_feature_noise,77,A_p6_peak_to_peak,-0.0,
ElasticNet_A_ST_feature_noise,77,A_p6_skewness,0.0,
ElasticNet_A_ST_feature_noise,77,A_p6_kurtosis,0.12278865251324762,
ElasticNet_A_ST_feature_noise,77,A_p6_crest_factor,0.00953191686632776,
ElasticNet_A_ST_feature_noise,77,A_p6_energy,0.01764334289329957,
ElasticNet_A_ST_feature_noise,77,A_p6_absolute_mean,0.004615172242188959,
ElasticNet_A_ST_feature_noise,77,A_p6_duration_s,0.6578303513445034,
ElasticNet_A_ST_feature_noise,77,A_p6_n_samples,0.6551306139209914,
ElasticNet_A_ST_feature_noise,77,A_p6_dominant_freq_hz,-0.18433206066668828,
ElasticNet_A_ST_feature_noise,77,A_p6_spectral_energy,0.19270262309776234,
ElasticNet_A_ST_feature_noise,77,A_p6_spectral_centroid_hz,0.0,
ElasticNet_A_ST_feature_noise,77,R_p6_mean,-0.0,
ElasticNet_A_ST_feature_noise,77,R_p6_std,0.06360885490056258,
ElasticNet_A_ST_feature_noise,77,R_p6_rms,0.062465919874830446,
ElasticNet_A_ST_feature_noise,77,R_p6_max,0.05882806980232381,
ElasticNet_A_ST_feature_noise,77,R_p6_min,-0.0,
ElasticNet_A_ST_feature_noise,77,R_p6_peak_to_peak,-0.0,
ElasticNet_A_ST_feature_noise,77,R_p6_skewness,0.1226569988536811,
ElasticNet_A_ST_feature_noise,77,R_p6_kurtosis,0.014772370657873528,
ElasticNet_A_ST_feature_noise,77,R_p6_crest_factor,0.0,
ElasticNet_A_ST_feature_noise,77,R_p6_energy,0.12690528595337008,
ElasticNet_A_ST_feature_noise,77,R_p6_absolute_mean,0.21706209388473247,
ElasticNet_A_ST_feature_noise,77,R_p6_duration_s,0.22671164667126703,
ElasticNet_A_ST_feature_noise,77,R_p6_n_samples,0.23152227741018255,
ElasticNet_A_ST_feature_noise,77,R_p6_dominant_freq_hz,-0.0,
ElasticNet_A_ST_feature_noise,77,R_p6_spectral_energy,0.0,
ElasticNet_A_ST_feature_noise,77,R_p6_spectral_centroid_hz,-0.0,
ElasticNet_A_ST_feature_noise,77,A_rms_mean_6_contacts,-0.0,27.07158867619262
ElasticNet_A_ST_feature_noise,77,A_rms_std_6_contacts,3.853100010580554,10.478137166249434
ElasticNet_A_ST_feature_noise,77,A_energy_total_6_contacts,-0.0,10142.971290370717
ElasticNet_A_ST_feature_noise,77,R_rms_mean_6_contacts,-0.25225654745899223,20.5824491026374
ElasticNet_A_ST_feature_noise,77,R_rms_std_6_contacts,2.2786893525561474,8.409081200400404
ElasticNet_A_ST_feature_noise,77,R_energy_total_6_contacts,-0.41997997459933956,6059.154247254615
ElasticNet_A_ST_feature_noise,77,total_energy_6_contacts,-0.0,16202.12553762533
ElasticNet_A_ST_feature_noise,77,A_to_R_rms_ratio,-0.09633849102428103,1.3344953200481733
ElasticNet_A_ST_feature_noise,77,A_to_R_energy_ratio,-0.021647809075195947,1.7674772573040671
ElasticNet_A_ST_feature_noise,77,VC,0.0,120.0
ElasticNet_A_ST_feature_noise,77,F,0.0,0.05
