model,experiment_id,fold_id,VB_real,VB_pred,residual,absolute_error,percentage_error,feature_subset,data_branch,tuning_method,validation_type,augmentation_strategy,branch_id
ElasticNet,68,3,119.0,124.44293830727631,5.442938307276307,5.442938307276307,4.573897737206981,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
ElasticNet,69,4,136.0,179.31915649461732,43.31915649461732,43.31915649461732,31.852320951924497,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
ElasticNet,70,5,150.0,142.75164562323835,-7.248354376761654,7.248354376761654,-4.832236251174436,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
ElasticNet,73,6,168.0,169.21786322537002,1.2178632253700243,1.2178632253700243,0.7249185865297764,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
ElasticNet,74,7,190.0,178.02861663211814,-11.971383367881856,11.971383367881856,-6.300728088358872,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
ElasticNet,75,8,215.0,200.75132744494903,-14.248672555050973,14.248672555050973,-6.6272895604888244,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
ElasticNet,76,9,245.0,205.79381352305225,-39.20618647694775,39.20618647694775,-16.002525092631732,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
ElasticNet,77,10,280.0,232.98525573794242,-47.014744262057576,47.014744262057576,-16.790980093591994,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
SVR,66,1,85.0,165.668859870112,80.66885987011199,80.66885987011199,94.90454102366115,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
SVR,67,2,103.0,170.18143944034583,67.18143944034583,67.18143944034583,65.22469848577265,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
SVR,68,3,119.0,168.8764361547404,49.87643615474039,49.87643615474039,41.91297155860537,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
SVR,69,4,136.0,170.45971502710313,34.45971502710313,34.45971502710313,25.338025755222887,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
SVR,70,5,150.0,163.68680920144251,13.686809201442514,13.686809201442514,9.124539467628342,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
SVR,73,6,168.0,154.3552119241028,-13.644788075897196,13.644788075897196,-8.121897664224521,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
SVR,74,7,190.0,161.4609951427387,-28.53900485726129,28.53900485726129,-15.020528872242783,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
SVR,75,8,215.0,158.0006145130958,-56.9993854869042,56.9993854869042,-26.51134208693219,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
SVR,76,9,245.0,150.65002901356462,-94.34997098643538,94.34997098643538,-38.51019223936138,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
SVR,77,10,280.0,144.77489311988066,-135.22510688011934,135.22510688011934,-48.29468102861405,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
RandomForest,66,1,85.0,135.282,50.28200000000001,50.28200000000001,59.155294117647074,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
RandomForest,67,2,103.0,191.90845833333333,88.90845833333333,88.90845833333333,86.31889158576051,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
RandomForest,68,3,119.0,140.11301587301588,21.113015873015883,21.113015873015883,17.7420301453915,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
RandomForest,69,4,136.0,202.97533333333337,66.97533333333337,66.97533333333337,49.246568627451005,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
RandomForest,70,5,150.0,161.7033571428571,11.7033571428571,11.7033571428571,7.802238095238067,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
RandomForest,73,6,168.0,134.39099999999996,-33.60900000000004,33.60900000000004,-20.005357142857168,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
RandomForest,74,7,190.0,181.3237857142857,-8.676214285714309,8.676214285714309,-4.566428571428584,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
RandomForest,75,8,215.0,139.18799206349203,-75.81200793650797,75.81200793650797,-35.26139904023626,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
RandomForest,76,9,245.0,201.12005952380952,-43.879940476190484,43.879940476190484,-17.910179786200196,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
RandomForest,77,10,280.0,153.15691666666666,-126.84308333333334,126.84308333333334,-45.301101190476196,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
XGBoost,66,1,85.0,140.37503051757812,55.375030517578125,55.375030517578125,65.1470947265625,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
XGBoost,67,2,103.0,157.4652862548828,54.46528625488281,54.46528625488281,52.878918694060985,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
XGBoost,68,3,119.0,141.7323455810547,22.732345581054688,22.732345581054688,19.102811412650997,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
XGBoost,69,4,136.0,220.0243682861328,84.02436828613281,84.02436828613281,61.78262373980354,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
XGBoost,70,5,150.0,164.573486328125,14.573486328125,14.573486328125,9.715657552083332,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
XGBoost,73,6,168.0,111.04472351074219,-56.95527648925781,56.95527648925781,-33.901950291224885,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
XGBoost,74,7,190.0,234.40943908691406,44.40943908691406,44.40943908691406,23.373388993112666,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
XGBoost,75,8,215.0,138.52659606933594,-76.47340393066406,76.47340393066406,-35.569025084029796,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
XGBoost,76,9,245.0,186.11569213867188,-58.884307861328125,58.884307861328125,-24.034411371970663,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
XGBoost,77,10,280.0,149.59938049316406,-130.40061950683594,130.40061950683594,-46.571649823869976,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
MLP,66,1,85.0,137.71266700440194,52.712667004401936,52.712667004401936,62.014902358119926,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
MLP,67,2,103.0,557.8896104713715,454.8896104713715,454.8896104713715,441.6403985158946,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
MLP,68,3,119.0,90.96818268267413,-28.031817317325874,28.031817317325874,-23.556149006156197,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
MLP,69,4,136.0,247.7518349734718,111.7518349734718,111.7518349734718,82.17046689225867,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
MLP,70,5,150.0,190.13907038521768,40.13907038521768,40.13907038521768,26.759380256811788,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
MLP,73,6,168.0,123.16914211571671,-44.83085788428329,44.83085788428329,-26.685034454930527,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
MLP,74,7,190.0,113.97636465620803,-76.02363534379197,76.02363534379197,-40.01243965462735,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
MLP,75,8,215.0,49.17040001109699,-165.829599988903,165.829599988903,-77.13004650646651,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
MLP,76,9,245.0,307.4479914503458,62.447991450345796,62.447991450345796,25.488976102181958,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
MLP,77,10,280.0,1048.9363336780086,768.9363336780086,768.9363336780086,274.6201191707174,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
DummyRegressor,66,1,85.0,178.44444444444446,93.44444444444446,93.44444444444446,109.93464052287582,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
DummyRegressor,67,2,103.0,176.44444444444446,73.44444444444446,73.44444444444446,71.30528586839267,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
DummyRegressor,68,3,119.0,174.66666666666666,55.66666666666666,55.66666666666666,46.778711484593835,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
DummyRegressor,69,4,136.0,172.77777777777777,36.77777777777777,36.77777777777777,27.042483660130713,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
DummyRegressor,70,5,150.0,171.22222222222223,21.22222222222223,21.22222222222223,14.14814814814815,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
DummyRegressor,73,6,168.0,169.22222222222223,1.2222222222222285,1.2222222222222285,0.7275132275132313,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
DummyRegressor,74,7,190.0,166.77777777777777,-23.22222222222223,23.22222222222223,-12.222222222222227,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
DummyRegressor,75,8,215.0,164.0,-51.0,51.0,-23.72093023255814,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
DummyRegressor,76,9,245.0,160.66666666666666,-84.33333333333334,84.33333333333334,-34.421768707483,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
DummyRegressor,77,10,280.0,156.77777777777777,-123.22222222222223,123.22222222222223,-44.00793650793651,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Ridge,66,1,85.0,149.07917880794548,64.07917880794548,64.07917880794548,75.38726918581821,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Ridge,67,2,103.0,99.96242802168801,-3.0375719783119877,3.0375719783119877,-2.949099008069891,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Ridge,68,3,119.0,140.2066844527056,21.206684452705588,21.206684452705588,17.820743237567722,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Ridge,69,4,136.0,183.36212660551715,47.36212660551715,47.36212660551715,34.82509309229202,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Ridge,70,5,150.0,146.36464483942814,-3.635355160571862,3.635355160571862,-2.423570107047908,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Ridge,73,6,168.0,165.39094080204347,-2.609059197956526,2.609059197956526,-1.553011427355075,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Ridge,74,7,190.0,176.23276190024768,-13.76723809975232,13.76723809975232,-7.245914789343326,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Ridge,75,8,215.0,188.5531365038859,-26.446863496114105,26.446863496114105,-12.300866742378654,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Ridge,76,9,245.0,202.03611611498283,-42.96388388501717,42.96388388501717,-17.5362791367417,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Ridge,77,10,280.0,282.29151368816264,2.291513688162638,2.291513688162638,0.8183977457723708,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Lasso,66,1,85.0,116.04269013921243,31.042690139212425,31.042690139212425,36.52081192848521,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Lasso,67,2,103.0,101.92101775241127,-1.0789822475887263,1.0789822475887263,-1.0475555801832295,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Lasso,68,3,119.0,134.14378030046348,15.143780300463476,15.143780300463476,12.725865798708803,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Lasso,69,4,136.0,164.9039696376236,28.90396963762359,28.90396963762359,21.252918851193815,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Lasso,70,5,150.0,146.8754534124604,-3.124546587539612,3.124546587539612,-2.0830310583597416,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Lasso,73,6,168.0,164.1485174981008,-3.8514825018991985,3.8514825018991985,-2.2925491082733322,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Lasso,74,7,190.0,189.84597907370292,-0.15402092629707909,0.15402092629707909,-0.0810636454195153,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Lasso,75,8,215.0,231.17385488969262,16.17385488969262,16.17385488969262,7.522723204508195,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Lasso,76,9,245.0,166.77603347622053,-78.22396652377947,78.22396652377947,-31.92814960154264,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
Lasso,77,10,280.0,163.04560007694877,-116.95439992305123,116.95439992305123,-41.769428543946866,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
ElasticNet,66,1,85.0,133.28518054392785,48.28518054392785,48.28518054392785,56.80609475756218,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
ElasticNet,67,2,103.0,136.0916289702292,33.09162897022921,33.09162897022921,32.127795116727384,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
ElasticNet,68,3,119.0,119.90643908483577,0.9064390848357675,0.9064390848357675,0.7617135166687122,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
ElasticNet,69,4,136.0,175.6119134961658,39.61191349616581,39.61191349616581,29.12640698247486,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
ElasticNet,70,5,150.0,142.0550231745718,-7.944976825428199,7.944976825428199,-5.2966512169521325,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
ElasticNet,73,6,168.0,171.120503331663,3.120503331663002,3.120503331663002,1.8574424593232157,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
ElasticNet,74,7,190.0,178.5439927156197,-11.456007284380291,11.456007284380291,-6.0294775180948905,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
ElasticNet,75,8,215.0,205.0579251925034,-9.942074807496596,9.942074807496596,-4.624220840696091,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
ElasticNet,76,9,245.0,205.85411059484704,-39.14588940515296,39.14588940515296,-15.977914042919576,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
ElasticNet,77,10,280.0,238.23168099160563,-41.76831900839437,41.76831900839437,-14.917256788712274,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
SVR,66,1,85.0,168.98895304297116,83.98895304297116,83.98895304297116,98.81053299173078,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
SVR,67,2,103.0,178.19211165899776,75.19211165899776,75.19211165899776,73.00205015436676,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
SVR,68,3,119.0,173.27107543226796,54.27107543226796,54.27107543226796,45.60594574140165,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
SVR,69,4,136.0,176.39982098899378,40.39982098899378,40.39982098899378,29.70575072720131,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
SVR,70,5,150.0,159.5592688087582,9.55926880875819,9.55926880875819,6.37284587250546,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
SVR,73,6,168.0,160.1782922896548,-7.821707710345208,7.821707710345208,-4.655778399015005,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
SVR,74,7,190.0,178.5807809080311,-11.419219091968898,11.419219091968898,-6.010115311562577,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
SVR,75,8,215.0,175.08962822240335,-39.91037177759665,39.91037177759665,-18.562963617486812,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
SVR,76,9,245.0,164.46005487484277,-80.53994512515723,80.53994512515723,-32.87344698986009,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
SVR,77,10,280.0,153.04339616502943,-126.95660383497057,126.95660383497057,-45.3416442267752,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
RandomForest,66,1,85.0,140.2776506826507,55.27765068265069,55.27765068265069,65.03253021488317,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
RandomForest,67,2,103.0,194.52247186147187,91.52247186147187,91.52247186147187,88.8567687975455,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
RandomForest,68,3,119.0,152.07605494505495,33.07605494505495,33.07605494505495,27.795004155508362,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
RandomForest,69,4,136.0,206.66857142857143,70.66857142857143,70.66857142857143,51.96218487394958,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
RandomForest,70,5,150.0,161.14822222222222,11.148222222222216,11.148222222222216,7.432148148148145,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
RandomForest,73,6,168.0,131.37093795093796,-36.62906204906204,36.62906204906204,-21.80301312444169,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
RandomForest,74,7,190.0,176.06033011433013,-13.939669885669872,13.939669885669872,-7.33666836087888,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
RandomForest,75,8,215.0,148.96750793650796,-66.03249206349204,66.03249206349204,-30.71278700627537,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
RandomForest,76,9,245.0,213.8102178932179,-31.189782106782104,31.189782106782104,-12.730523308890653,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
RandomForest,77,10,280.0,147.57877167277167,-132.42122832722833,132.42122832722833,-47.293295831152975,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
XGBoost,66,1,85.0,140.0750274658203,55.07502746582031,55.07502746582031,64.7941499597886,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
XGBoost,67,2,103.0,160.48342895507812,57.483428955078125,57.483428955078125,55.809154325318566,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
XGBoost,68,3,119.0,127.98794555664062,8.987945556640625,8.987945556640625,7.5528954257484235,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
XGBoost,69,4,136.0,210.18186950683594,74.18186950683594,74.18186950683594,54.54549228443819,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
XGBoost,70,5,150.0,171.70211791992188,21.702117919921875,21.702117919921875,14.468078613281248,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
XGBoost,73,6,168.0,121.48009490966797,-46.51990509033203,46.51990509033203,-27.69041969662621,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
XGBoost,74,7,190.0,175.78880310058594,-14.211196899414062,14.211196899414062,-7.479577315481086,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
XGBoost,75,8,215.0,162.14817810058594,-52.85182189941406,52.85182189941406,-24.58224274391352,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
XGBoost,76,9,245.0,163.99462890625,-81.00537109375,81.00537109375,-33.06341677295918,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
XGBoost,77,10,280.0,152.64691162109375,-127.35308837890625,127.35308837890625,-45.483245849609375,SOLO_A,A,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
MLP,66,1,85.0,137.71266700440194,52.712667004401936,52.712667004401936,62.014902358119926,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
MLP,67,2,103.0,557.8896104713715,454.8896104713715,454.8896104713715,441.6403985158946,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
MLP,68,3,119.0,90.96818268267413,-28.031817317325874,28.031817317325874,-23.556149006156197,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
MLP,69,4,136.0,247.7518349734718,111.7518349734718,111.7518349734718,82.17046689225867,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
MLP,70,5,150.0,190.13907038521768,40.13907038521768,40.13907038521768,26.759380256811788,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
MLP,73,6,168.0,123.16914211571671,-44.83085788428329,44.83085788428329,-26.685034454930527,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
MLP,74,7,190.0,113.97636465620803,-76.02363534379197,76.02363534379197,-40.01243965462735,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
MLP,75,8,215.0,49.17040001109699,-165.829599988903,165.829599988903,-77.13004650646651,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
MLP,76,9,245.0,307.4479914503458,62.447991450345796,62.447991450345796,25.488976102181958,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling
